Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,69,0,300,495.8273869621959,1.6217000083997846,2979.053399991244,135.0,1.7504631886736994,0.0,300,480,760,920,1200,2200,2600,3000,3000,3000,3000
POST,/predict,352,0,290,575.7159221598572,112.17239999677986,4943.257100065239,223.61079545454547,8.929899165407859,0.0,290,420,540,640,1100,2300,4300,4500,4900,4900,4900
,Aggregated,421,0,290,562.6225517830433,1.6217000083997846,4943.257100065239,209.08788598574822,10.680362354081558,0.0,290,420,550,700,1100,2200,4200,4400,4900,4900,4900
